topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
SCIENCE,Scientists discover recent tectonic activity on the moon - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMia0FVX3lxTE1haW1Qc2EyUG9JRUdTQmlOSWRWV1l0bDlXUmxuQWppVUpfYkoyNFR2Rmgzdl9RNDFmTE5mSUd2WUUweUJTWGZqZGk3T1lSSnNTZFpoX0lteTQxLVRFb05DcmliRGl4RU90RWNj?oc=5,1,1.0,2026-02-18 10:56:18.670036,2,1.2
WORLD,Friedrich Merz says fighter jet project fails to meet Germany’s needs - Financial Times,Financial Times,https://news.google.com/rss/articles/CBMicEFVX3lxTE50Zld3RUhxVTVtTE9rNjZHWXJxNjhPS25qbUV2NVcxQS1MWmxSUUJnWkdlLUEwb1FOR3FZVl95RFBqMWpZMVNiVXlocTNjckpsbXNsTUJidkJFcHFDQzdfeGhib3BDSDNELVdrUUxRNjc?oc=5,1,1.0,2026-02-18 10:56:17.180433,2,1.2
SCIENCE,Record-breaking Antarctic drill reveals 23 million years of climate history - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE5IU3hYaTFEaUZ6ZjZPOUhJbGxFUm5xaFB3RUh4TUE1QmZidVdaZmFBbWtOamg2VTN6YllNejVuNklWUlJoMXZtb0RUT2RIRWhLdnVhTGNLTXVJWml2NTBKVlhYdnRsZnF5Sk5Vclp0RGFoSzNVQUlLT3FiX2E?oc=5,3,0.998,2026-02-18 10:56:18.670047,2,1.1976
WORLD,'The search is soul-destroying': Young jobseekers on the struggle to find work - BBC,BBC,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1EWXkwVUwya3h5TVNKWS1LNHYtTEdQaWdGazAtek1MZl81a3Vna1dUWm1LSHpLV1hnc05HN1hIbFRqVW9BS1RLX3hRVFpGVXNTM1habUpHQ0FuZw?oc=5,4,0.997,2026-02-18 10:56:17.180448,2,1.1964
BUSINESS,Stocks rise ahead of Fed minutes as Nvidia shares gain: Live updates - CNBC,CNBC,https://news.google.com/rss/articles/CBMid0FVX3lxTFBuZmJtOEdLVG11bmRRaUdKSlQyN3ZxU080SjBPME9YR1h1akl1MWRSN3ZfVm9TOWRsNnZkaTd5bE9zU202UVlrcHpNRTlqMDltQ0RsRE9mU0JTNU9TRWlQNU9vbHluQ1NGMk90b3Rxb2xhOGFKMy1F0gF8QVVfeXFMT1M3VmlvNmhmMk5JTTBhMnhuWUVHMWRjZk12NTRzbG9OUk53LXNQUkh1WS1sc3FXWnJPMkIwREp1N1lwLUlnZV9CMFU5QUp0ZWVRYW5KZXAxdVE3OXkzMFBsaVF3dkNPT0RQUlp3WTNhSERyMEx5WVlSeDh6Sg?oc=5,4,0.997,2026-02-18 10:56:16.983199,2,1.1964
SCIENCE,Scientists Reveal a New Record-Breaking Spinning Structure in the Universe - The Daily Galaxy,The Daily Galaxy,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uS3JhT1V6ZlExVU5yZ1BWdEdyZWZ1M2xkZjhxWXBlRXdHdEJCQ09RWlRiOWZLZVltbGVLREJPRWxKVkRxbUI4MWtKZUo4UkotcTJhSTVoRjcyX1g1Nmh6SzJ5UUNORk1QcTEtNWpjTk50aXdoclFHWGdqcTI?oc=5,4,0.997,2026-02-18 10:56:18.670051,2,1.1964
SCIENCE,A 'ring of fire' just appeared in the sky over Antarctica. Here's what happened during today's annular solar eclipse - Space,Space,https://news.google.com/rss/articles/CBMi8AFBVV95cUxOZE5heGJ5c3hDSzlTUHZtUVF3cExfS0VKSEtoejFzd1dnT2VWZ1M5ZjU1QjVWamtVRjBhdHRSTlRCUlFCWTlCMFJtYUFLT1B4M2F6SUI5a05SQzQzU2JQanhhTjlFLWhxRzhucWtMZXU2NlpXaUxPV3diZ2xuVVJyN2hIZ0hHeTk5SUw3TDV1Yk5HWnpJalVjR0lMcGhJZ0VfWHY1TW5sSUNwYUE3Z3FDeDh3U2hGR1liX0cwOHRQeDFmVGhYbGR3ekY1aWcwcUNsLVZhUUx4dkxrSkNKU0s3Wk51cUlscHhhMnRGc2Z1R3I?oc=5,5,0.996,2026-02-18 10:56:18.670055,2,1.1952
WORLD,"Gisèle Pelicot’s memoir launches in 22 languages, turning horror into hope for survivors - AP News",AP News,https://news.google.com/rss/articles/CBMiowFBVV95cUxQRUxaNzVQd0ZTNjI4NXB3TnpNdzZHNHRqVmx0aC12b0V1Mzh0bTdPMmdzQmQxWkRTeWdPUXFWNkl1RjdHLW5Qdkg5Uk1KMHZxWjJjR1FZRnlDRVl5VkJUaFRuNEJhUVhqMlpGeXc1M1BmdkwtQnF5ZkE5dDBFTUdxTWFtbzA3NHRXT2MzYTZTbEppU0dYOXQ0cWk2SUZzSHUxUzBF?oc=5,5,0.996,2026-02-18 10:56:17.180451,2,1.1952
BUSINESS,"Apple Decouples From Nasdaq, Offering Alternative to AI-Fueled Volatility - Bloomberg",Bloomberg,https://news.google.com/rss/articles/CBMirwFBVV95cUxNY3NUZDdJaHQ3dnJzVUhoc1UwYmNSVkMtVmF4NUlrenFrMERNa2NMMC0wUEc0RVgxYmpNazRjV2JxQ0RydXBpWWNCOUc2M2lFd2FfelpEUm5QcFVfaTB1UE1hUjhLT3Jqci1GWk5wek9CQnB2SmU4aUJkQjFYQXNISW5FaC1EdkJTNlpCd2w2dlB0ZmJLT191dVR1Tk5aMWYwQkRiUVFFTmFYX0J3M253?oc=5,5,0.996,2026-02-18 10:56:16.983203,2,1.1952
WORLD,Egypt Officially Announces Start of Ramadan 2026 on February 19 - Morocco World News,Morocco World News,https://news.google.com/rss/articles/CBMisgFBVV95cUxQZDZGUVVrcnRFMnVEV1dKOTNBRVp6QUJncXV6TmQ1bmlzUGdOR0pSb2hremRUZjFaM3ZxRzNWVFdfWDdFeDFWb0VPSnpYSUdRRjBrX2V4Mm1wd3JJY3NwMnZBcloyVklxNlJ0bWwtWTNmMWx1Q0QtbDM2eVlUTWcxU2lEVDNfb09TS0VxUzZmM3o5TU1tT0w5Vkw0bjlIbnJGNjRDd3U3REpFT1R2RHpiTGVR?oc=5,6,0.995,2026-02-18 10:56:17.180455,2,1.194
ENTERTAINMENT,"'Tell Me Lies' Series Finale: Creator on Lucy's Choice, Bree and Wrigley, More - Variety",Variety,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUDVReW1iU0w2NmNPNHVlYkxNWVdsbFM1YnJmdlVWRnN1ZHB6bm03S1F2MXJSaDJIUUpvQ3EzWXlGRy01MkR6Q25vMXljaFh1Xy0zMW16cUpMZU15aHRGVUFIbElNZ0p1NEllcFE5RTV6QW81Wk8yVUx2N2wwTEFuV2xEcDdKMkhoS25qeWtrUEVBWG5rWWZ5aE0taFRyX1VSdTdyYzRYMlFzUQ?oc=5,6,0.995,2026-02-18 10:56:18.223004,2,1.194
BUSINESS,Unprecedented ‘Jobless Boom’ Tests Limits of US Economic Expansion - Bloomberg,Bloomberg,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVndFWlNYaGg1QXF1cnIwUElGMWpWMXFGSkhTcWF0NEFQbXhQbzRQaDQ1TEFKYUtsdUR6cEFBbUVCckVhZ3JHX1QxM29rY2ZSQ0xSdmEwWTJKa0l3QWdVRGJGbWtiT3RnVzVjN216cGJaSHZQTXdyRUYyQ2Y1LVBpMkl0MTVfY2tpYVoyaU5VMjlHaFp4RGk0SXdGeGNzS0RHVWIwb2ZWY2E?oc=5,8,0.993,2026-02-18 10:56:16.983214,2,1.1916
TECHNOLOGY,Google’s AI search results will make links more obvious - The Verge,The Verge,https://news.google.com/rss/articles/CBMigwFBVV95cUxQbUx3OFBoQWtKRl9RTnlwR0FXRGF6RjVUMnlyNFBhamtWUWtoMU1YQkVYUUVHRDZVa0ZaYkFUY1c1NUllRXJBWGJ1aHktUDhlbGRsUzFvRERoRkZhX1cwazRPb2hqR0o3NE82TElXd25kM3NuY3NhcnhpUVRSdTFEMWhzQQ?oc=5,8,0.993,2026-02-18 10:56:17.410728,2,1.1916
BUSINESS,"Warren Buffett Dumped Shares of Amazon, Apple, and Bank of America, and Added One Brand-New Stock in His Final Quarter Before Retirement - The Motley Fool",The Motley Fool,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZU8yRjdTQmU0Umlpcm8ydDFVNGZrYnNlUFY4cFY3Rk1WNEUtNEtYYWJCQmFBMXk1eVFDb3ZTczZyRDZxRG5PWnNwVU1taTNpMDl6RlJPbXl2WjBYUmluSi0wLTNUX0NrbU1Bb2RwV0FNOEpjQWI5ZDhLSlQ5VFkzODJqOXJxaUdpS2hWbTVCd25BeE12ZXdyXw?oc=5,9,0.992,2026-02-18 10:56:16.983217,2,1.1904
TECHNOLOGY,One UI 8.5 will let you record high quality 24-bit audio with external Bluetooth microphones - SamMobile,SamMobile,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOaWNwSW0zQW9ZVWRLb0N6bThwSDdVQndNYVY4RkNFX0M4T2NQb0dSQVlqcmd4eTdVRE1nR1I0OEpzN0NZb05UMzJITC0tNjNJRGJRUjVONVVFQUtMcVpJMG51LTVKX3ZNQTBXS1hlb3QzQlhmNG1YeGk2ZU9rXzlsTlhZcE56dTIzQ1ZKR1lLVHM3amMwVDR5cDk5Y3BJSU05c0RjYlpFTmdjX09yWXNxbDFEQXpLSlRNanBFdWRhOGFMQQ?oc=5,10,0.991,2026-02-18 10:56:17.410736,2,1.1892
